"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
1,131,7368,1232,53,9,"GOLD"
2,131,7260,1232,53,9,"GOLD"
3,143,7310,1232,53,9,"SILVER"
4,143,7324,1232,53,9,"SILVER"
5,153,7259,1232,53,9,"BRONZE"
6,153,7349,1232,53,9,"BRONZE"
7,166,5474,612,53,9,"SILVER"
8,153,7032,612,53,9,"GOLD"
9,74,4155,612,53,9,"BRONZE"
10,209,5613,611,53,9,"GOLD"
11,153,4020,623,53,9,"BRONZE"
12,143,2640,623,53,9,"GOLD"
13,154,2163,602,53,9,"SILVER"
14,154,6302,602,53,9,"GOLD"
15,154,1293,599,53,9,"BRONZE"
16,122,1797,599,53,9,"SILVER"
17,199,829,620,53,9,"GOLD"
18,166,1234,624,53,9,"SILVER"
19,153,1627,624,53,9,"GOLD"
20,123,404,624,53,9,"BRONZE"
21,155,5729,625,53,9,"SILVER"
22,111,684,626,53,9,"SILVER"
23,166,312,627,53,9,"SILVER"
24,166,1556,627,53,9,"BRONZE"
25,154,1293,601,53,9,"GOLD"
26,119,976,601,53,9,"BRONZE"
27,153,4465,604,53,9,"BRONZE"
28,141,1760,1094,53,9,"SILVER"
29,166,992,1094,53,9,"BRONZE"
30,131,198,1094,53,9,"GOLD"
31,166,6582,1091,53,9,"BRONZE"
32,127,6435,1091,53,9,"GOLD"
33,166,6582,1077,53,9,"SILVER"
34,127,6435,1095,53,9,"BRONZE"
35,141,1760,1073,53,9,"GOLD"
36,112,688,1073,53,9,"BRONZE"
37,141,1760,1089,53,9,"BRONZE"
38,131,198,1089,53,9,"SILVER"
39,152,1553,1045,53,9,"SILVER"
40,74,1668,1045,53,9,"BRONZE"
41,131,7348,1034,53,9,"SILVER"
42,131,7339,1034,53,9,"SILVER"
43,166,7278,1034,53,9,"BRONZE"
44,166,7337,1034,53,9,"BRONZE"
45,166,7337,1035,53,9,"BRONZE"
46,122,348,1035,53,9,"SILVER"
47,151,6785,1036,53,9,"SILVER"
48,110,2592,1036,53,9,"GOLD"
49,74,1008,1053,53,9,"BRONZE"
50,209,1977,1053,53,9,"SILVER"
51,110,123,1053,53,9,"GOLD"
52,131,7348,1026,53,9,"BRONZE"
53,166,7278,1026,53,9,"SILVER"
54,110,2153,1026,53,9,"GOLD"
55,166,5394,1041,53,9,"GOLD"
56,166,5261,1041,53,9,"BRONZE"
57,154,4338,1040,53,9,"BRONZE"
58,74,2548,1040,53,9,"GOLD"
59,199,6368,1040,53,9,"SILVER"
60,199,1796,1039,53,9,"BRONZE"
61,209,1977,1039,53,9,"GOLD"
62,110,408,1038,53,9,"SILVER"
63,117,555,1038,53,9,"GOLD"
64,151,659,1038,53,9,"BRONZE"
65,143,5547,1037,53,9,"SILVER"
66,166,5394,1037,53,9,"BRONZE"
67,143,5253,1014,53,9,"GOLD"
68,74,6310,1014,53,9,"SILVER"
69,123,4757,1014,53,9,"BRONZE"
70,123,950,1024,53,9,"SILVER"
71,151,1848,1024,53,9,"GOLD"
72,151,1435,1024,53,9,"BRONZE"
73,144,2980,1022,53,9,"BRONZE"
74,110,5179,1022,53,9,"SILVER"
75,74,6310,1022,53,9,"GOLD"
76,122,7286,585,53,9,"GOLD"
77,122,7288,585,53,9,"GOLD"
78,74,917,584,53,9,"BRONZE"
79,74,6455,581,53,9,"BRONZE"
80,74,7194,581,53,9,"SILVER"
81,123,7689,760,53,9,"GOLD"
82,123,7688,760,53,9,"GOLD"
83,123,7690,760,53,9,"SILVER"
84,123,7671,760,53,9,"SILVER"
85,110,7687,760,53,9,"BRONZE"
86,110,7577,760,53,9,"BRONZE"
87,110,7119,1223,53,9,"SILVER"
88,123,4518,1223,53,9,"GOLD"
89,131,3051,1223,53,9,"BRONZE"
90,123,119,1233,53,9,"SILVER"
91,123,1407,1233,53,9,"GOLD"
92,122,6029,240,53,9,"GOLD"
93,143,6696,240,53,9,"SILVER"
94,143,1819,238,53,9,"SILVER"
95,122,899,238,53,9,"GOLD"
96,143,1274,238,53,9,"BRONZE"
97,153,519,237,53,9,"SILVER"
98,143,1819,237,53,9,"BRONZE"
